dom_dim 2
amb_dim 3
vertex_count 642
simplex_count 1280
0. 0. -1.
0. 0. 1.
-0.8944271909999157 0. -0.44721359549995787
0.8944271909999157 0. 0.44721359549995787
0.7236067977499789 -0.5257311121191336 -0.447213595499958
0.7236067977499789 0.5257311121191336 -0.447213595499958
-0.7236067977499789 -0.5257311121191336 0.447213595499958
-0.7236067977499789 0.5257311121191336 0.447213595499958
-0.276393202250021 -0.8506508083520399 -0.44721359549995787
-0.276393202250021 0.8506508083520399 -0.44721359549995787
0.27639320225002095 -0.8506508083520399 0.44721359549995787
0.27639320225002095 0.8506508083520399 0.44721359549995787
-0.5257311121191336 0. -0.8506508083520398
0.4253254041760199 -0.30901699437494745 -0.8506508083520398
0.4253254041760199 0.30901699437494745 -0.8506508083520398
-0.1624598481164532 -0.5 -0.85065080835204
-0.1624598481164532 0.5 -0.85065080835204
0.5257311121191336 0. 0.8506508083520398
-0.4253254041760199 -0.30901699437494745 0.8506508083520398
-0.4253254041760199 0.30901699437494745 0.8506508083520398
0.1624598481164532 -0.5 0.85065080835204
0.1624598481164532 0.5 0.85065080835204
-0.9510565162951534 -0.3090169943749474 0.
-0.9510565162951534 0.3090169943749474 0.
-0.6881909602355868 -0.5 -0.5257311121191335
-0.6881909602355868 0.5 -0.5257311121191335
0.9510565162951534 -0.3090169943749474 0.
0.9510565162951534 0.3090169943749474 0.
0.6881909602355868 -0.5 0.5257311121191335
0.6881909602355868 0.5 0.5257311121191335
0.85065080835204 0. -0.5257311121191337
0.26286555605956674 -0.8090169943749473 -0.5257311121191335
0.587785252292473 -0.8090169943749473 0.
0.26286555605956674 0.8090169943749473 -0.5257311121191335
0.587785252292473 0.8090169943749473 0.
-0.85065080835204 0. 0.5257311121191337
-0.587785252292473 -0.8090169943749473 0.
-0.26286555605956674 -0.8090169943749473 0.5257311121191335
-0.587785252292473 0.8090169943749473 0.
-0.26286555605956674 0.8090169943749473 0.5257311121191335
0. -1. 0.
0. 1. 0.
-0.25140935155735383 0. -0.9678808490457443
0.20339443795468484 -0.14777470913382626 -0.9678808490457443
0.20339443795468484 0.14777470913382626 -0.9678808490457443
-0.077689762176008 -0.23910450205616043 -0.9678808490457443
-0.077689762176008 0.23910450205616043 -0.9678808490457443
0.25140935155735383 0. 0.9678808490457443
-0.20339443795468484 -0.14777470913382626 0.9678808490457443
-0.20339443795468484 0.14777470913382626 0.9678808490457443
0.077689762176008 -0.23910450205616043 0.9678808490457443
0.077689762176008 0.23910450205616043 0.9678808490457443
-0.7532652689823216 0. -0.6577168346218536
-0.9566597069370064 -0.14777470913382626 -0.25092795871248386
-0.9566597069370064 0.14777470913382626 -0.25092795871248386
-0.8309550311583296 -0.23910450205616046 -0.5023373102698376
-0.8309550311583296 0.23910450205616046 -0.5023373102698376
0.7532652689823216 0. 0.6577168346218536
0.9566597069370064 -0.14777470913382626 0.25092795871248386
0.9566597069370064 0.14777470913382626 0.25092795871248386
0.8309550311583296 -0.23910450205616046 0.5023373102698376
0.8309550311583296 0.23910450205616046 0.5023373102698376
0.609404403879114 -0.44275821617193156 -0.6577168346218537
0.8608137554364679 -0.44275821617193145 -0.25092795871248386
0.8127988418337989 -0.29498350703810516 -0.5023373102698377
0.5317146417031061 -0.681862718228092 -0.5023373102698376
0.687094166055122 -0.681862718228092 -0.25092795871248386
0.609404403879114 0.44275821617193156 -0.6577168346218537
0.8608137554364679 0.44275821617193145 -0.25092795871248386
0.8127988418337989 0.29498350703810516 -0.5023373102698377
0.5317146417031061 0.681862718228092 -0.5023373102698376
0.687094166055122 0.681862718228092 -0.25092795871248386
-0.609404403879114 -0.44275821617193156 0.6577168346218537
-0.8608137554364679 -0.44275821617193145 0.25092795871248386
-0.8127988418337989 -0.29498350703810516 0.5023373102698377
-0.687094166055122 -0.681862718228092 0.25092795871248386
-0.5317146417031061 -0.681862718228092 0.5023373102698376
-0.609404403879114 0.44275821617193156 0.6577168346218537
-0.8608137554364679 0.44275821617193145 0.25092795871248386
-0.8127988418337989 0.29498350703810516 0.5023373102698377
-0.687094166055122 0.681862718228092 0.25092795871248386
-0.5317146417031061 0.681862718228092 0.5023373102698376
-0.2327717693879533 -0.7163978425644586 -0.6577168346218536
