dom_dim 2
amb_dim 3
vertex_count 162
simplex_count 320
0. 0. -1.
0. 0. 1.
-0.894427190999916 0. -0.4472135954999579
0.894427190999916 0. 0.4472135954999579
0.7236067977499788 -0.5257311121191335 -0.44721359549995787
0.7236067977499788 0.5257311121191335 -0.44721359549995787
-0.7236067977499788 -0.5257311121191335 0.44721359549995787
-0.7236067977499788 0.5257311121191335 0.44721359549995787
-0.276393202250021 -0.8506508083520399 -0.4472135954999578
-0.276393202250021 0.8506508083520399 -0.4472135954999578
0.27639320225002095 -0.8506508083520399 0.4472135954999578
0.27639320225002095 0.8506508083520399 0.4472135954999578
-0.5257311121191337 0. -0.8506508083520399
0.42532540417601994 -0.30901699437494745 -0.8506508083520399
0.42532540417601994 0.30901699437494745 -0.8506508083520399
-0.16245984811645317 -0.49999999999999994 -0.8506508083520399
-0.16245984811645317 0.49999999999999994 -0.8506508083520399
0.5257311121191337 0. 0.8506508083520399
-0.42532540417601994 -0.30901699437494745 0.8506508083520399
-0.42532540417601994 0.30901699437494745 0.8506508083520399
0.16245984811645317 -0.49999999999999994 0.8506508083520399
0.16245984811645317 0.49999999999999994 0.8506508083520399
-0.9510565162951535 -0.3090169943749474 0.
-0.9510565162951535 0.3090169943749474 0.
-0.6881909602355868 -0.5000000000000001 -0.5257311121191336
-0.6881909602355868 0.5000000000000001 -0.5257311121191336
0.9510565162951535 -0.3090169943749474 0.
0.9510565162951535 0.3090169943749474 0.
0.6881909602355868 -0.5000000000000001 0.5257311121191336
0.6881909602355868 0.5000000000000001 0.5257311121191336
0.8506508083520399 0. -0.5257311121191336
0.2628655560595668 -0.8090169943749475 -0.5257311121191335
0.587785252292473 -0.8090169943749475 0.
0.2628655560595668 0.8090169943749475 -0.5257311121191335
0.587785252292473 0.8090169943749475 0.
-0.8506508083520399 0. 0.5257311121191336
-0.587785252292473 -0.8090169943749475 0.
-0.2628655560595668 -0.8090169943749475 0.5257311121191335
-0.587785252292473 0.8090169943749475 0.
-0.2628655560595668 0.8090169943749475 0.5257311121191335
0. -0.9999999999999999 0.
0. 0.9999999999999999 0.
-0.2536652945350961 0. -0.9672920543188717
0.20521953416201916 -0.14910071914615594 -0.9672920543188717
0.20521953416201916 0.14910071914615594 -0.9672920543188717
-0.07838688689447117 -0.24125003132553252 -0.9672920543188717
-0.07838688689447117 0.24125003132553252 -0.9672920543188717
0.2536652945350961 0. 0.9672920543188717
-0.20521953416201916 -0.14910071914615594 0.9672920543188717
-0.20521953416201916 0.14910071914615594 0.9672920543188717
0.07838688689447117 -0.24125003132553252 0.9672920543188717
0.07838688689447117 0.24125003132553252 0.9672920543188717
-0.7517297465983703 0. -0.6594712943556754
-0.9569492807603894 -0.1491007191461559 -0.24903222603163705
-0.9569492807603894 0.1491007191461559 -0.24903222603163705
-0.8301166334928415 -0.24125003132553255 -0.5026975205667331
-0.8301166334928415 0.24125003132553255 -0.5026975205667331
0.7517297465983703 0. 0.6594712943556754
0.9569492807603894 -0.1491007191461559 0.24903222603163705
0.9569492807603894 0.1491007191461559 0.24903222603163705
0.8301166334928415 -0.24125003132553255 0.5026975205667331
0.8301166334928415 0.24125003132553255 0.5026975205667331
0.6081621401752544 -0.44185565876008004 -0.6594712943556755
0.8618274347103504 -0.44185565876007993 -0.2490322260316371
0.8133816743372735 -0.292754939613924 -0.5026975205667332
0.5297752532807832 -0.6831056900856125 -0.5026975205667331
0.6865490270697254 -0.6831056900856125 -0.24903222603163708
0.6081621401752544 0.44185565876008004 -0.6594712943556755
0.8618274347103504 0.44185565876007993 -0.2490322260316371
0.8133816743372735 0.292754939613924 -0.5026975205667332
0.5297752532807832 0.6831056900856125 -0.5026975205667331
0.6865490270697254 0.6831056900856125 -0.24903222603163708
-0.6081621401752544 -0.44185565876008004 0.6594712943556755
-0.8618274347103504 -0.44185565876007993 0.2490322260316371
-0.8133816743372735 -0.292754939613924 0.5026975205667332
-0.6865490270697254 -0.6831056900856125 0.24903222603163708
-0.5297752532807832 -0.6831056900856125 0.5026975205667331
-0.6081621401752544 0.44185565876008004 0.6594712943556755
-0.8618274347103504 0.44185565876007993 0.2490322260316371
-0.8133816743372735 0.292754939613924 0.5026975205667332
-0.6865490270697254 0.6831056900856125 0.24903222603163708
